"x","y","topo","y1","y2","y3"
-40,10,19.88326,0.7770275,0.2229547,1.78222e-05
-38,10,24.16435,0.6538337,0.3461153,5.104329e-05
-36,10,29.07499,0.4833304,0.5165158,0.0001537756
-34,10,34.63547,0.2968145,0.702722,0.0004634965
-32,10,40.84883,0.1477569,0.850878,0.001365058
-30,10,47.69746,0.06095724,0.9350469,0.00399582
-28,10,55.14015,0.02172245,0.9663024,0.01197517
-26,10,63.10994,0.006872982,0.9560757,0.03705133
-24,10,71.51293,0.001910279,0.884099,0.1139907
-22,10,80.22845,0.0004285408,0.690034,0.3095375
-20,10,89.11059,6.707669e-05,0.3848358,0.6150971
-18,10,97.99125,7.309491e-06,0.149391,0.8506017
-16,10,106.6847,6.799792e-07,0.04819906,0.9518003
-14,10,114.4432,7.633783e-08,0.01641698,0.9835829
-12,10,114.4432,7.633783e-08,0.01641698,0.9835829
-10,10,114.4432,7.633783e-08,0.01641698,0.9835829
-8,10,114.4432,7.633783e-08,0.01641698,0.9835829
-6,10,114.4432,7.633783e-08,0.01641698,0.9835829
-4,10,114.4432,7.633783e-08,0.01641698,0.9835829
-2,10,114.4432,7.633783e-08,0.01641698,0.9835829
0,10,114.4432,7.633783e-08,0.01641698,0.9835829
2,10,114.4432,7.633783e-08,0.01641698,0.9835829
4,10,114.4432,7.633783e-08,0.01641698,0.9835829
6,10,114.4432,7.633783e-08,0.01641698,0.9835829
8,10,114.4432,7.633783e-08,0.01641698,0.9835829
10,10,114.4432,7.633783e-08,0.01641698,0.9835829
12,10,114.4432,7.633783e-08,0.01641698,0.9835829
14,10,114.4432,7.633783e-08,0.01641698,0.9835829
16,10,106.6847,6.799792e-07,0.04819906,0.9518003
18,10,97.99125,7.309491e-06,0.149391,0.8506017
20,10,89.11059,6.707669e-05,0.3848358,0.6150971
22,10,80.22845,0.0004285408,0.690034,0.3095375
24,10,71.51293,0.001910279,0.884099,0.1139907
26,10,63.10994,0.006872982,0.9560757,0.03705133
28,10,55.14015,0.02172245,0.9663024,0.01197517
30,10,47.69746,0.06095724,0.9350469,0.00399582
32,10,40.84883,0.1477569,0.850878,0.001365058
34,10,34.63547,0.2968145,0.702722,0.0004634965
36,10,29.07499,0.4833304,0.5165158,0.0001537756
38,10,24.16435,0.6538337,0.3461153,5.104329e-05
40,10,19.88326,0.7770275,0.2229547,1.78222e-05
42,10,16.19785,0.8551618,0.1448314,6.833474e-06
44,10,13.06423,0.9023811,0.09761596,2.94182e-06
46,10,10.432,0.9308954,0.06910313,1.429088e-06
48,10,8.247237,0.9484888,0.0515104,7.793312e-07
50,10,6.45515,0.9596679,0.04033163,4.722097e-07
-50,12,6.231881,0.9608862,0.0391134,4.43551e-07
-48,12,7.961984,0.9504465,0.04955281,7.197363e-07
-46,12,10.07118,0.934143,0.0658557,1.293415e-06
-44,12,12.61237,0.9079292,0.09206822,2.60095e-06
-42,12,15.6376,0.8648093,0.1351849,5.887084e-06
-40,12,19.19554,0.7936085,0.2063766,1.49513e-05
-38,12,23.32856,0.6803788,0.3195794,4.181876e-05
-36,12,28.06935,0.5192897,0.4805864,0.0001239075
-34,12,33.43751,0.3338025,0.6658275,0.000369997
-32,12,39.43596,0.1751016,0.8238186,0.001079786
-30,12,46.04772,0.07601319,0.9208788,0.003107996
-28,12,53.23298,0.02842383,0.9624963,0.009079876
-26,12,60.92711,0.009462212,0.9632214,0.02731643
-24,12,69.03946,0.002814572,0.9144209,0.08276454
-22,12,77.45354,0.0007091398,0.7677352,0.2315557
-20,12,86.02846,0.0001335239,0.4929214,0.506945
-18,12,94.60196,1.763256e-05,0.2219138,0.7780685
-16,12,102.9948,1.890939e-06,0.07906262,0.9209355
-14,12,111.0164,2.013909e-07,0.02652769,0.9734721
-12,12,114.4432,7.633783e-08,0.01641698,0.9835829
-10,12,114.4432,7.633783e-08,0.01641698,0.9835829
-8,12,114.4432,7.633783e-08,0.01641698,0.9835829
-6,12,114.4432,7.633783e-08,0.01641698,0.9835829
-4,12,114.4432,7.633783e-08,0.01641698,0.9835829
-2,12,114.4432,7.633783e-08,0.01641698,0.9835829
0,12,114.4432,7.633783e-08,0.01641698,0.9835829
2,12,114.4432,7.633783e-08,0.01641698,0.9835829
4,12,114.4432,7.633783e-08,0.01641698,0.9835829
6,12,114.4432,7.633783e-08,0.01641698,0.9835829
8,12,114.4432,7.633783e-08,0.01641698,0.9835829
10,12,114.4432,7.633783e-08,0.01641698,0.9835829
12,12,114.4432,7.633783e-08,0.01641698,0.9835829
14,12,111.0164,2.013909e-07,0.02652769,0.9734721
16,12,102.9948,1.890939e-06,0.07906262,0.9209355
18,12,94.60196,1.763256e-05,0.2219138,0.7780685
20,12,86.02846,0.0001335239,0.4929214,0.506945
22,12,77.45354,0.0007091398,0.7677352,0.2315557
24,12,69.03946,0.002814572,0.9144209,0.08276454
26,12,60.92711,0.009462212,0.9632214,0.02731643
28,12,53.23298,0.02842383,0.9624963,0.009079876
30,12,46.04772,0.07601319,0.9208788,0.003107996
32,12,39.43596,0.1751016,0.8238186,0.001079786
34,12,33.43751,0.3338025,0.6658275,0.000369997
36,12,28.06935,0.5192897,0.4805864,0.0001239075
38,12,23.32856,0.6803788,0.3195794,4.181876e-05
40,12,19.19554,0.7936085,0.2063766,1.49513e-05
42,12,15.6376,0.8648093,0.1351849,5.887084e-06
44,12,12.61237,0.9079292,0.09206822,2.60095e-06
46,12,10.07118,0.934143,0.0658557,1.293415e-06
48,12,7.961984,0.9504465,0.04955281,7.197363e-07
50,12,6.231881,0.9608862,0.0391134,4.43551e-07
-50,14,5.977953,0.9622288,0.03777079,4.130458e-07
-48,14,7.63756,0.9525872,0.04741216,6.574144e-07
-46,14,9.660817,0.9376638,0.06233502,1.154467e-06
-44,14,12.09846,0.9138934,0.08610439,2.260057e-06
-42,14,15.00042,0.8751166,0.1248784,4.964472e-06
-40,14,18.41339,0.8113357,0.188652,1.222044e-05
-38,14,22.378,0.7092019,0.2907649,3.321073e-05
-36,14,26.92562,0.5599234,0.4399803,9.631684e-05
-34,14,32.07504,0.3784735,0.6212424,0.0002840868
-32,14,37.82908,0.2108591,0.7883198,0.0008210637
-30,14,44.17143,0.09721245,0.9004639,0.002323673
-28,14,51.06392,0.03846055,0.9549341,0.006605348
-26,14,58.44454,0.01355272,0.967217,0.01923028
-24,14,66.22634,0.004321528,0.9388554,0.05682304
-22,14,74.29757,0.001215562,0.8378846,0.1608999
-20,14,82.5231,0.0002755214,0.6160193,0.3837052
-18,14,90.74725,4.566554e-05,0.3311114,0.6688429
-16,14,98.79808,5.898825e-06,0.1353098,0.8646843
-14,14,106.4929,7.173863e-07,0.04947391,0.9505254
-12,14,113.6448,9.573518e-08,0.01836658,0.9816333
-10,14,114.4432,7.633783e-08,0.01641698,0.9835829
-8,14,114.4432,7.633783e-08,0.01641698,0.9835829
-6,14,114.4432,7.633783e-08,0.01641698,0.9835829
-4,14,114.4432,7.633783e-08,0.01641698,0.9835829
-2,14,114.4432,7.633783e-08,0.01641698,0.9835829
0,14,114.4432,7.633783e-08,0.01641698,0.9835829
2,14,114.4432,7.633783e-08,0.01641698,0.9835829
4,14,114.4432,7.633783e-08,0.01641698,0.9835829
6,14,114.4432,7.633783e-08,0.01641698,0.9835829
8,14,114.4432,7.633783e-08,0.01641698,0.9835829
10,14,114.4432,7.633783e-08,0.01641698,0.9835829
12,14,113.6448,9.573518e-08,0.01836658,0.9816333
14,14,106.4929,7.173863e-07,0.04947391,0.9505254
16,14,98.79808,5.898825e-06,0.1353098,0.8646843
18,14,90.74725,4.566554e-05,0.3311114,0.6688429
20,14,82.5231,0.0002755214,0.6160193,0.3837052
22,14,74.29757,0.001215562,0.8378846,0.1608999
24,14,66.22634,0.004321528,0.9388554,0.05682304
26,14,58.44454,0.01355272,0.967217,0.01923028
28,14,51.06392,0.03846055,0.9549341,0.006605348
30,14,44.17143,0.09721245,0.9004639,0.002323673
32,14,37.82908,0.2108591,0.7883198,0.0008210637
34,14,32.07504,0.3784735,0.6212424,0.0002840868
36,14,26.92562,0.5599234,0.4399803,9.631684e-05
38,14,22.378,0.7092019,0.2907649,3.321073e-05
40,14,18.41339,0.8113357,0.188652,1.222044e-05
42,14,15.00042,0.8751166,0.1248784,4.964472e-06
44,14,12.09846,0.9138934,0.08610439,2.260057e-06
46,14,9.660817,0.9376638,0.06233502,1.154467e-06
48,14,7.63756,0.9525872,0.04741216,6.574144e-07
50,14,5.977953,0.9622288,0.03777079,4.130458e-07
-50,16,5.697789,0.9636588,0.03634085,3.817959e-07
-48,16,7.279617,0.954847,0.04515238,5.948287e-07
-46,16,9.208051,0.9413441,0.05865488,1.018179e-06
-44,16,11.53145,0.9200659,0.07993221,1.934591e-06
-42,16,14.29741,0.8856998,0.1142961,4.109044e-06
-40,16,17.55043,0.8295118,0.1704785,9.760698e-06
-38,16,21.32923,0.7391505,0.2608239,2.564048e-05
-36,16,25.66372,0.60382,0.3961076,7.23908e-05
-34,16,30.57181,0.4302331,0.5695568,0.0002100558
-32,16,36.05618,0.2561835,0.7432158,0.0006006798
-30,16,42.10128,0.1265531,0.8717739,0.001673014
-28,16,48.67075,0.05342577,0.9419476,0.004626655
-26,16,55.70546,0.02004853,0.9669588,0.01299265
-24,16,63.12256,0.006860208,0.9560235,0.03711627
-22,16,70.81552,0.002133354,0.8935918,0.1042749
-20,16,78.65555,0.0005723091,0.7358487,0.263579
-18,16,86.49427,0.0001207011,0.476288,0.5235913
-16,16,94.16779,1.968475e-05,0.2328226,0.7671577
-14,16,101.502,2.844898e-06,0.09607632,0.9039208
-12,16,108.3187,4.303768e-07,0.03853965,0.9614599
-10,16,114.4432,7.633783e-08,0.01641698,0.9835829
-8,16,114.4432,7.633783e-08,0.01641698,0.9835829
-6,16,114.4432,7.633783e-08,0.01641698,0.9835829
-4,16,114.4432,7.633783e-08,0.01641698,0.9835829
-2,16,114.4432,7.633783e-08,0.01641698,0.9835829
0,16,114.4432,7.633783e-08,0.01641698,0.9835829
2,16,114.4432,7.633783e-08,0.01641698,0.9835829
4,16,114.4432,7.633783e-08,0.01641698,0.9835829
6,16,114.4432,7.633783e-08,0.01641698,0.9835829
8,16,114.4432,7.633783e-08,0.01641698,0.9835829
10,16,114.4432,7.633783e-08,0.01641698,0.9835829
12,16,108.3187,4.303768e-07,0.03853965,0.9614599
14,16,101.502,2.844898e-06,0.09607632,0.9039208
16,16,94.16779,1.968475e-05,0.2328226,0.7671577
18,16,86.49427,0.0001207011,0.476288,0.5235913
20,16,78.65555,0.0005723091,0.7358487,0.263579
22,16,70.81552,0.002133354,0.8935918,0.1042749
24,16,63.12256,0.006860208,0.9560235,0.03711627
26,16,55.70546,0.02004853,0.9669588,0.01299265
28,16,48.67075,0.05342577,0.9419476,0.004626655
30,16,42.10128,0.1265531,0.8717739,0.001673014
32,16,36.05618,0.2561835,0.7432158,0.0006006798
34,16,30.57181,0.4302331,0.5695568,0.0002100558
36,16,25.66372,0.60382,0.3961076,7.23908e-05
38,16,21.32923,0.7391505,0.2608239,2.564048e-05
40,16,17.55043,0.8295118,0.1704785,9.760698e-06
42,16,14.29741,0.8856998,0.1142961,4.109044e-06
44,16,11.53145,0.9200659,0.07993221,1.934591e-06
46,16,9.208051,0.9413441,0.05865488,1.018179e-06
48,16,7.279617,0.954847,0.04515238,5.948287e-07
50,16,5.697789,0.9636588,0.03634085,3.817959e-07
-50,18,5.396109,0.9651403,0.03485938,3.507626e-07
-48,18,6.894184,0.9571655,0.04283393,5.340148e-07
-46,18,8.720514,0.9450786,0.05492047,8.891293e-07
-44,18,10.9209,0.9262584,0.07373996,1.635453e-06
-42,18,13.54041,0.8962137,0.1037829,3.348147e-06
-40,18,16.62119,0.8474978,0.1524945,7.644239e-06
-38,18,20.19991,0.7690803,0.2309004,1.931266e-05
-36,18,24.30491,0.649268,0.3506793,5.276679e-05
-34,18,28.95313,0.4876861,0.512164,0.000149845
-32,18,34.14712,0.3116088,0.6879681,0.000423147
-30,18,39.87216,0.1662589,0.8325796,0.001161532
-28,18,46.09379,0.07555004,0.9213199,0.003130046
-26,18,52.75604,0.03038807,0.9611428,0.008469099
-24,18,59.78042,0.01117628,0.9655832,0.02324056
-22,18,67.06607,0.003806619,0.9325479,0.06364545
-20,18,74.49099,0.001177113,0.8341467,0.1646762
-18,18,81.91468,0.0003104997,0.6363567,0.3633328
-16,18,89.18191,6.597972e-05,0.3824239,0.6175101
-14,18,96.12777,1.191383e-05,0.1865155,0.8134726
-12,18,102.5836,2.116852e-06,0.08345263,0.9165453
-10,18,108.3838,4.225965e-07,0.03819652,0.9618031
-8,18,113.3724,1.034199e-07,0.01908254,0.9809174
-6,18,114.4432,7.633783e-08,0.01641698,0.9835829
-4,18,114.4432,7.633783e-08,0.01641698,0.9835829
-2,18,114.4432,7.633783e-08,0.01641698,0.9835829
0,18,114.4432,7.633783e-08,0.01641698,0.9835829
2,18,114.4432,7.633783e-08,0.01641698,0.9835829
4,18,114.4432,7.633783e-08,0.01641698,0.9835829
6,18,114.4432,7.633783e-08,0.01641698,0.9835829
8,18,113.3724,1.034199e-07,0.01908254,0.9809174
10,18,108.3838,4.225965e-07,0.03819652,0.9618031
12,18,102.5836,2.116852e-06,0.08345263,0.9165453
14,18,96.12777,1.191383e-05,0.1865155,0.8134726
16,18,89.18191,6.597972e-05,0.3824239,0.6175101
18,18,81.91468,0.0003104997,0.6363567,0.3633328
20,18,74.49099,0.001177113,0.8341467,0.1646762
22,18,67.06607,0.003806619,0.9325479,0.06364545
24,18,59.78042,0.01117628,0.9655832,0.02324056
26,18,52.75604,0.03038807,0.9611428,0.008469099
28,18,46.09379,0.07555004,0.9213199,0.003130046
30,18,39.87216,0.1662589,0.8325796,0.001161532
32,18,34.14712,0.3116088,0.6879681,0.000423147
34,18,28.95313,0.4876861,0.512164,0.000149845
36,18,24.30491,0.649268,0.3506793,5.276679e-05
38,18,20.19991,0.7690803,0.2309004,1.931266e-05
40,18,16.62119,0.8474978,0.1524945,7.644239e-06
42,18,13.54041,0.8962137,0.1037829,3.348147e-06
44,18,10.9209,0.9262584,0.07373996,1.635453e-06
46,18,8.720514,0.9450786,0.05492047,8.891293e-07
48,18,6.894184,0.9571655,0.04283393,5.340148e-07
50,18,5.396109,0.9651403,0.03485938,3.507626e-07
-50,20,5.077801,0.9666403,0.03335941,3.207275e-07
-48,20,6.487506,0.9594884,0.04051116,4.765123e-07
-46,20,8.206104,0.9487756,0.05122367,7.704462e-07
-44,20,10.27669,0.9323111,0.06768751,1.369054e-06
-42,20,12.74168,0.9063711,0.09362617,2.694343e-06
-40,20,15.64073,0.8647569,0.1352372,5.891998e-06
-38,20,19.00835,0.7979606,0.2020252,1.424931e-05
-36,20,22.87119,0.6944377,0.3055248,3.744761e-05
-34,20,27.24522,0.5486259,0.4512707,0.00010341
-32,20,32.13283,0.37653,0.6231826,0.0002873396
-30,20,37.52015,0.2183145,0.7809073,0.0007781814
-28,20,43.37478,0.1077101,0.89024,0.00204985
-26,20,49.64403,0.04677428,0.9478744,0.005351296
-24,20,56.25406,0.01854369,0.9673966,0.01405974
-22,20,63.10994,0.006872982,0.9560757,0.03705133
-20,20,70.09687,0.002388122,0.9025782,0.0950337
-18,20,77.08265,0.0007568067,0.7770023,0.2222409
-16,20,83.9212,0.0002079233,0.5678094,0.4319827
-14,20,90.45733,4.89288e-05,0.3403593,0.6595917
-12,20,96.53235,1.072406e-05,0.177893,0.8220963
-10,20,101.9904,2.490049e-06,0.09017776,0.9098198
-8,20,106.6847,6.799792e-07,0.04819906,0.9518003
-6,20,110.4848,2.339833e-07,0.02856388,0.9714359
-4,20,113.2818,1.061112e-07,0.01932683,0.9806731
-2,20,114.4432,7.633783e-08,0.01641698,0.9835829
0,20,114.4432,7.633783e-08,0.01641698,0.9835829
2,20,114.4432,7.633783e-08,0.01641698,0.9835829
4,20,113.2818,1.061112e-07,0.01932683,0.9806731
6,20,110.4848,2.339833e-07,0.02856388,0.9714359
8,20,106.6847,6.799792e-07,0.04819906,0.9518003
10,20,101.9904,2.490049e-06,0.09017776,0.9098198
12,20,96.53235,1.072406e-05,0.177893,0.8220963
14,20,90.45733,4.89288e-05,0.3403593,0.6595917
16,20,83.9212,0.0002079233,0.5678094,0.4319827
18,20,77.08265,0.0007568067,0.7770023,0.2222409
20,20,70.09687,0.002388122,0.9025782,0.0950337
22,20,63.10994,0.006872982,0.9560757,0.03705133
24,20,56.25406,0.01854369,0.9673966,0.01405974
26,20,49.64403,0.04677428,0.9478744,0.005351296
28,20,43.37478,0.1077101,0.89024,0.00204985
30,20,37.52015,0.2183145,0.7809073,0.0007781814
32,20,32.13283,0.37653,0.6231826,0.0002873396
34,20,27.24522,0.5486259,0.4512707,0.00010341
36,20,22.87119,0.6944377,0.3055248,3.744761e-05
38,20,19.00835,0.7979606,0.2020252,1.424931e-05
40,20,15.64073,0.8647569,0.1352372,5.891998e-06
42,20,12.74168,0.9063711,0.09362617,2.694343e-06
44,20,10.27669,0.9323111,0.06768751,1.369054e-06
46,20,8.206104,0.9487756,0.05122367,7.704462e-07
48,20,6.487506,0.9594884,0.04051116,4.765123e-07
50,20,5.077801,0.9666403,0.03335941,3.207275e-07
-50,22,4.747785,0.9681296,0.03187013,2.922797e-07
-48,22,6.065871,0.961769,0.03823056,4.23365e-07
-46,22,7.672774,0.9523591,0.04764019,6.639123e-07
-44,22,9.608789,0.9380974,0.06190141,1.137935e-06
-42,22,11.91357,0.9159521,0.08404576,2.14844e-06
-40,22,14.62421,0.8808808,0.1191147,4.487226e-06
-38,22,17.77296,0.8249621,0.1750276,1.034531e-05
-36,22,21.38475,0.7376159,0.2623581,2.5997e-05
-34,22,25.47451,0.6102777,0.389653,6.930954e-05
-32,22,30.04446,0.4488214,0.5509902,0.0001884424
-30,22,35.08165,0.2836587,0.7158381,0.0005032664
-28,22,40.55578,0.1531229,0.8455763,0.001300858
-26,22,46.41758,0.07236715,0.9243436,0.003289197
-24,22,52.59801,0.03106717,0.9606572,0.008275603
-22,22,59.00831,0.01249556,0.9666708,0.02083368
-20,22,65.54115,0.004789853,0.9434409,0.05176922
-18,22,72.07291,0.001746869,0.8759004,0.1223527
-16,22,78.467,0.0005920996,0.741035,0.2583729
-14,22,84.57834,0.0001815411,0.5446295,0.455189
-12,22,90.25854,5.128857e-05,0.3467716,0.6531771
-10,22,95.36181,1.451922e-05,0.2037137,0.7962718
-8,22,99.75111,4.569853e-06,0.1201366,0.8798588
-6,22,103.3042,1.736667e-06,0.07589889,0.9240994
-4,22,105.9194,8.417469e-07,0.05347783,0.9465213
-2,22,107.5201,5.383416e-07,0.04300331,0.9569962
0,22,108.0591,4.628914e-07,0.03993985,0.9600597
2,22,107.5201,5.383416e-07,0.04300331,0.9569962
4,22,105.9194,8.417469e-07,0.05347783,0.9465213
6,22,103.3042,1.736667e-06,0.07589889,0.9240994
8,22,99.75111,4.569853e-06,0.1201366,0.8798588
10,22,95.36181,1.451922e-05,0.2037137,0.7962718
12,22,90.25854,5.128857e-05,0.3467716,0.6531771
14,22,84.57834,0.0001815411,0.5446295,0.455189
16,22,78.467,0.0005920996,0.741035,0.2583729
18,22,72.07291,0.001746869,0.8759004,0.1223527
20,22,65.54115,0.004789853,0.9434409,0.05176922
22,22,59.00831,0.01249556,0.9666708,0.02083368
24,22,52.59801,0.03106717,0.9606572,0.008275603
26,22,46.41758,0.07236715,0.9243436,0.003289197
28,22,40.55578,0.1531229,0.8455763,0.001300858
30,22,35.08165,0.2836587,0.7158381,0.0005032664
32,22,30.04446,0.4488214,0.5509902,0.0001884424
34,22,25.47451,0.6102777,0.389653,6.930954e-05
36,22,21.38475,0.7376159,0.2623581,2.5997e-05
38,22,17.77296,0.8249621,0.1750276,1.034531e-05
40,22,14.62421,0.8808808,0.1191147,4.487226e-06
42,22,11.91357,0.9159521,0.08404576,2.14844e-06
44,22,9.608789,0.9380974,0.06190141,1.137935e-06
46,22,7.672774,0.9523591,0.04764019,6.639123e-07
48,22,6.065871,0.961769,0.03823056,4.23365e-07
50,22,4.747785,0.9681296,0.03187013,2.922797e-07
-50,24,4.410898,0.9695835,0.03041625,2.658217e-07
-48,24,5.635457,0.9639698,0.03602987,3.751685e-07
-46,24,7.128339,0.9557709,0.04422849,5.701839e-07
-44,24,8.926981,0.9435253,0.05647381,9.416836e-07
-42,24,11.06822,0.9248059,0.07519245,1.703187e-06
-40,24,13.58652,0.8955985,0.1043981,3.390286e-06
-38,24,16.51185,0.8495085,0.150484,7.426386e-06
-36,24,19.86736,0.7774214,0.2225609,1.77503e-05
-34,24,23.66692,0.6697607,0.330194,4.535061e-05
-32,24,27.9126,0.524886,0.4749942,0.0001197502
-30,24,32.59237,0.3612199,0.6384657,0.0003143894
-28,24,37.67807,0.2144801,0.7847201,0.0007998472
-26,24,43.12394,0.1112158,0.8868142,0.001969986
-24,24,48.86582,0.05202516,0.9432109,0.004763965
-22,24,54.82127,0.02272543,0.9658389,0.01143567
-20,24,60.89056,0.009512693,0.9633108,0.02717652
-18,24,66.95885,0.003868976,0.9333973,0.06273377
-16,24,72.89924,0.001528934,0.8628217,0.1356494
-14,24,78.57694,0.0005804891,0.7380194,0.2614001
-12,24,83.85409,0.0002107987,0.5701615,0.4296277
-10,24,88.59525,7.550907e-05,0.4024258,0.5974987
-8,24,92.6731,2.860148e-05,0.2731631,0.7268083
-6,24,95.97409,1.239795e-05,0.1898741,0.8101135
-4,24,98.40368,6.552005e-06,0.1420479,0.8579456
-2,24,99.89086,4.401206e-06,0.1180394,0.8819562
0,24,100.3916,3.845164e-06,0.1107842,0.8892119
2,24,99.89086,4.401206e-06,0.1180394,0.8819562
4,24,98.40368,6.552005e-06,0.1420479,0.8579456
6,24,95.97409,1.239795e-05,0.1898741,0.8101135
8,24,92.6731,2.860148e-05,0.2731631,0.7268083
10,24,88.59525,7.550907e-05,0.4024258,0.5974987
12,24,83.85409,0.0002107987,0.5701615,0.4296277
14,24,78.57694,0.0005804891,0.7380194,0.2614001
16,24,72.89924,0.001528934,0.8628217,0.1356494
18,24,66.95885,0.003868976,0.9333973,0.06273377
20,24,60.89056,0.009512693,0.9633108,0.02717652
22,24,54.82127,0.02272543,0.9658389,0.01143567
24,24,48.86582,0.05202516,0.9432109,0.004763965
26,24,43.12394,0.1112158,0.8868142,0.001969986
28,24,37.67807,0.2144801,0.7847201,0.0007998472
30,24,32.59237,0.3612199,0.6384657,0.0003143894
32,24,27.9126,0.524886,0.4749942,0.0001197502
34,24,23.66692,0.6697607,0.330194,4.535061e-05
36,24,19.86736,0.7774214,0.2225609,1.77503e-05
38,24,16.51185,0.8495085,0.150484,7.426386e-06
40,24,13.58652,0.8955985,0.1043981,3.390286e-06
42,24,11.06822,0.9248059,0.07519245,1.703187e-06
44,24,8.926981,0.9435253,0.05647381,9.416836e-07
46,24,7.128339,0.9557709,0.04422849,5.701839e-07
48,24,5.635457,0.9639698,0.03602987,3.751685e-07
50,24,4.410898,0.9695835,0.03041625,2.658217e-07
-50,26,4.071772,0.9709821,0.02901767,2.415897e-07
-48,26,5.202182,0.9660617,0.03393797,3.321477e-07
-46,26,6.580286,0.9589693,0.04103022,4.89066e-07
-44,26,8.240642,0.9485349,0.05146433,7.778999e-07
-42,26,10.21726,0.9328457,0.06715295,1.346743e-06
-40,26,12.54194,0.908768,0.09122945,2.551417e-06
-38,26,15.24236,0.8712847,0.12871,5.29699e-06
-36,26,18.33989,0.8129402,0.1870478,1.198978e-05
-34,26,21.84732,0.724608,0.2753629,2.915226e-05
-32,26,25.76658,0.600294,0.3996319,7.411751e-05
-30,26,30.08655,0.4473317,0.5524782,0.0001900925
-28,26,34.78124,0.2924776,0.7070462,0.0004761758
-26,26,39.80841,0.1675285,0.8313223,0.00114925
-24,26,45.10884,0.08603346,0.9112775,0.002689047
-22,26,50.60641,0.04097252,0.9528541,0.006173401
-20,26,56.20907,0.01866286,0.967368,0.01396914
-18,26,61.81081,0.008317283,0.9607643,0.03091838
-16,26,67.29448,0.003676923,0.9306943,0.06562873
-14,26,72.53565,0.001621578,0.8687233,0.1296551
-12,26,77.40708,0.0007149617,0.7689109,0.2303741
-10,26,81.78372,0.0003185175,0.6406733,0.3590082
-8,26,85.54805,0.0001480048,0.5100911,0.4897609
-6,26,88.59525,7.550907e-05,0.4024258,0.5974987
-4,26,90.83805,4.468556e-05,0.3282415,0.6717138
-2,26,92.21089,3.204676e-05,0.2864849,0.7134831
0,26,92.6731,2.860148e-05,0.2731631,0.7268083
2,26,92.21089,3.204676e-05,0.2864849,0.7134831
4,26,90.83805,4.468556e-05,0.3282415,0.6717138
6,26,88.59525,7.550907e-05,0.4024258,0.5974987
8,26,85.54805,0.0001480048,0.5100911,0.4897609
10,26,81.78372,0.0003185175,0.6406733,0.3590082
12,26,77.40708,0.0007149617,0.7689109,0.2303741
14,26,72.53565,0.001621578,0.8687233,0.1296551
16,26,67.29448,0.003676923,0.9306943,0.06562873
18,26,61.81081,0.008317283,0.9607643,0.03091838
20,26,56.20907,0.01866286,0.967368,0.01396914
22,26,50.60641,0.04097252,0.9528541,0.006173401
24,26,45.10884,0.08603346,0.9112775,0.002689047
26,26,39.80841,0.1675285,0.8313223,0.00114925
28,26,34.78124,0.2924776,0.7070462,0.0004761758
30,26,30.08655,0.4473317,0.5524782,0.0001900925
32,26,25.76658,0.600294,0.3996319,7.411751e-05
34,26,21.84732,0.724608,0.2753629,2.915226e-05
36,26,18.33989,0.8129402,0.1870478,1.198978e-05
38,26,15.24236,0.8712847,0.12871,5.29699e-06
40,26,12.54194,0.908768,0.09122945,2.551417e-06
42,26,10.21726,0.9328457,0.06715295,1.346743e-06
44,26,8.240642,0.9485349,0.05146433,7.778999e-07
46,26,6.580286,0.9589693,0.04103022,4.89066e-07
48,26,5.202182,0.9660617,0.03393797,3.321477e-07
50,26,4.071772,0.9709821,0.02901767,2.415897e-07
-50,28,3.73474,0.9723101,0.02768963,2.196818e-07
-48,28,4.771583,0.9680244,0.03197534,2.942447e-07
-46,28,6.035618,0.9619278,0.03807174,4.197855e-07
-44,28,7.558541,0.9530951,0.04690423,6.43061e-07
-42,28,9.371547,0.9400392,0.05995969,1.06546e-06
-40,28,11.50381,0.9203562,0.07964188,1.919957e-06
-38,28,13.98071,0.8902069,0.1097893,3.772189e-06
-36,28,16.82184,0.8437506,0.1562413,8.060134e-06
-34,28,20.03896,0.7731445,0.226837,1.854093e-05
-32,28,23.63381,0.6708076,0.3291474,4.499325e-05
-30,28,27.5962,0.5361616,0.4637267,0.0001117359
-28,28,31.9023,0.3843062,0.6154193,0.0002745549
-26,28,36.51336,0.2439109,0.7554373,0.0006518237
-24,28,41.37506,0.1385116,0.8600008,0.001487565
-22,28,46.41758,0.07236715,0.9243436,0.003289197
-20,28,51.5565,0.0359204,0.9569769,0.007102744
-18,28,56.69456,0.01741501,0.9676075,0.01497749
-16,28,61.72433,0.008423141,0.9610302,0.0305467
-14,28,66.53168,0.004127117,0.9366521,0.0592208
-12,28,70.99988,0.002072167,0.8911579,0.10677
-10,28,75.01426,0.001078504,0.8236736,0.1752479
-8,28,78.467,0.0005920996,0.741035,0.2583729
-6,28,81.26198,0.0003522879,0.6576372,0.3420105
-4,28,83.31913,0.0002349979,0.5887877,0.4109773
-2,28,84.57834,0.0001815411,0.5446295,0.455189
0,28,85.00229,0.0001661318,0.5295635,0.4702704
2,28,84.57834,0.0001815411,0.5446295,0.455189
4,28,83.31913,0.0002349979,0.5887877,0.4109773
6,28,81.26198,0.0003522879,0.6576372,0.3420105
8,28,78.467,0.0005920996,0.741035,0.2583729
10,28,75.01426,0.001078504,0.8236736,0.1752479
12,28,70.99988,0.002072167,0.8911579,0.10677
14,28,66.53168,0.004127117,0.9366521,0.0592208
