"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.824402780438128,0.175113801580163,0.000442093927325198,3.67108361638222e-05,5.37455588387006e-06,1.78827667129914e-06,1.31600160102425e-06,1.10762471192279e-06,1.01484590053073e-06,1.01060324181035e-06
0.752953731011063,0.246446402694295,0.000551698534500959,4.3735789595236e-05,5.12834816168573e-06,1.7784926652647e-06,1.31559546716635e-06,1.09269148575205e-06,1.07100383074158e-06,1.01328569459505e-06
0.619447442703156,0.379958949218163,0.000545485120836553,4.28391347158261e-05,6.24981830539165e-06,1.83512393276115e-06,1.14438992630575e-06,1.05397747850543e-06,1.01253837570334e-06,1.00658467476303e-06
0.53103481116703,0.468486469254477,0.000428686914890328,4.68855291381729e-05,4.34232095541173e-06,1.60226887229106e-06,1.12725959756645e-06,1.0510046802055e-06,1.02505193166063e-06,1.00236716724062e-06
0.340967541104381,0.658535968128249,0.000448161231325147,4.3831190650608e-05,5.0092258734266e-06,1.91539031161965e-06,1.3233435644729e-06,1.15478413699148e-06,1.08306662006072e-06,1.0140556551917e-06
0.268963154983994,0.729856280009177,0.0011323895898391,4.31590662046211e-05,5.85049861166334e-06,1.74308895895498e-06,1.27029846455863e-06,1.05728518015714e-06,1.02074590899545e-06,1.00721981008855e-06
0.212929429340945,0.783876344758285,0.00307570335667072,0.000107452356976078,1.07912252592716e-05,2.48410643565814e-06,1.3217034824927e-06,1.10955574387225e-06,1.02628035923315e-06,1.01219551984158e-06
0.157081040207929,0.841183326593737,0.00165458549495993,7.26169693356889e-05,8.49628154332804e-06,2.33125054607226e-06,1.25755206138145e-06,1.12629956352544e-06,1.03757720317816e-06,1.01610980256814e-06
0.0937424309339941,0.905719565468529,0.00048998200862549,4.35275810436086e-05,4.93383602950859e-06,2.18185978998059e-06,1.29154608849652e-06,1.06968297898306e-06,1.02145759079848e-06,1.00520952890301e-06
0.0681797105274793,0.930542594297684,0.00119634339058415,6.86193733345198e-05,1.31621147458907e-05,1.96049590227501e-06,1.29204287128148e-06,1.08310016702426e-06,1.02900099206731e-06,1.00793433489503e-06
0.0896571007906147,0.90974123138868,0.000550280488072182,4.56015787390684e-05,6.39544394704929e-06,2.01083565241889e-06,1.23360066382952e-06,1.07794593967285e-06,1.02963539477857e-06,1.01394154959693e-06
0.0510943641649683,0.948400678633021,0.000462179588283827,3.90441582243694e-05,4.79320004306251e-06,1.72244526712065e-06,1.1598174169413e-06,1.06519882773528e-06,1.01804742404069e-06,1.00455988090886e-06
0.0225436771192272,0.976922628359332,0.000481300394763601,4.34188897474021e-05,9.25640148802441e-06,2.33034062726314e-06,1.27136780926009e-06,1.08184225233803e-06,1.01966877287472e-06,1.00705239520992e-06
0.0268422719085218,0.972839271486602,0.000288055411637977,2.59978512202921e-05,5.1472608728081e-06,1.68647627889819e-06,1.51303667554595e-06,1.08480046703518e-06,1.02054916799892e-06,1.00810132236717e-06
0.019718666940623,0.979186826729141,0.00103772963523945,4.82608734202606e-05,7.25642929841935e-06,3.56190878965091e-06,1.3805583416133e-06,1.09624063228418e-06,1.02756578310344e-06,1.01556306100068e-06
0.0248444187811471,0.974778171202119,0.000341615259920731,3.05548937191734e-05,5.65860733157245e-06,2.19245439913569e-06,1.2427390349982e-06,1.13164430984339e-06,1.03258209241873e-06,1.01067895556651e-06
0.0164314847365231,0.983244315782643,0.000287747251988037,3.10625929228365e-05,6.61451808688668e-06,1.57928084910963e-06,1.16571941873397e-06,1.05240762589028e-06,1.01918545115555e-06,1.00864952780306e-06
0.015996313417584,0.983590180887002,0.000377653777021895,3.01886792954147e-05,6.27603589828883e-06,1.97145566204205e-06,1.33201898231306e-06,1.09017476736449e-06,1.01498605771249e-06,1.00358258067587e-06
0.0172711077434301,0.982113061183319,0.000557869664738571,5.03062862069719e-05,8.34496154350733e-06,1.7361486004933e-06,1.31851935647745e-06,1.16292293894423e-06,1.04577343904136e-06,1.00142751403068e-06
0.0089307059208148,0.990772646801051,0.000267794668180154,2.53291166384316e-05,4.96055206099066e-06,1.40135196213438e-06,1.16608859629921e-06,1.04446094867834e-06,1.0276714883164e-06,1.00321234092619e-06
0.0423971085509244,0.95649133522542,0.00104005432537555,6.30072844218605e-05,8.83471901158831e-06,2.0153554256387e-06,1.30236031288358e-06,1.13686265589133e-06,1.04871472390576e-06,1.00909961872201e-06
0.0461435440050067,0.953619370247153,0.000209132180804381,2.45523970420587e-05,4.55122516272751e-06,1.63634808310296e-06,1.18329239267882e-06,1.09594991316061e-06,1.01707680718634e-06,1.00609176656851e-06
0.0386124176502498,0.960786293342929,0.000555895265649092,4.06338608870732e-05,5.24321549443616e-06,2.08213605151421e-06,1.27966839966832e-06,1.07330670079415e-06,1.0409668747533e-06,1.01912826405284e-06
0.0527503970210229,0.946678177015288,0.000516098050471352,4.72957439223487e-05,7.86837166667134e-06,2.59383018487148e-06,1.35286288840275e-06,1.14272550708114e-06,1.02701795582188e-06,1.0038371576422e-06
0.0942833386365644,0.905396076730589,0.000280741573651563,3.37167091170001e-05,6.77934904031699e-06,2.07545701395766e-06,1.17061372676791e-06,1.07402016010924e-06,1.0668727041024e-06,1.01738338519642e-06
0.137112924800391,0.862235602280688,0.00060469008528844,4.21083629121642e-05,5.54435916761034e-06,1.77012409399975e-06,1.1974987725835e-06,1.09749291665348e-06,1.03628465766984e-06,1.00813276203539e-06
0.203268543173095,0.796123045263419,0.000555063023430606,4.60581312305341e-05,7.3139201683087e-06,2.44997832317525e-06,1.33077120285077e-06,1.08618039354707e-06,1.05392409325409e-06,1.00749686646284e-06
0.262373523177316,0.736963002102798,0.000621801097810236,3.59995924843957e-05,6.05851812232743e-06,2.05626247315516e-06,1.32749454054458e-06,1.15893260933673e-06,1.03689819201311e-06,1.01412103677133e-06
0.409604828383151,0.589894787421386,0.000460124743403334,3.59630752409677e-05,4.64141926365205e-06,1.9812129982223e-06,1.42785185969562e-06,1.11239695578375e-06,1.05250823342714e-06,1.05944073205578e-06
0.505675964875821,0.493742545943592,0.000531382466441517,4.54275096103513e-05,5.71126365944702e-06,1.74703318385229e-06,1.15487090665354e-06,1.04969401778106e-06,1.01903565518216e-06,1.00924231881616e-06
0.628762019390391,0.370868742756542,0.000321417726147469,4.20484247606184e-05,6.28098424203367e-06,2.08528742385176e-06,1.3367085538491e-06,1.08233430950241e-06,1.02841056298783e-06,1.00364189225112e-06
0.775584309278095,0.223214519246043,0.00113116138346032,6.08504557551929e-05,9.62142874806119e-06,2.0374060962966e-06,1.40126486369682e-06,1.02543859256725e-06,1.00749120859371e-06,1.00225899713262e-06
0.848924867662398,0.148330801721859,0.00264593835472616,8.5319503501156e-05,1.23764983798494e-05,2.9530514243269e-06,1.3086103683524e-06,1.09470246276098e-06,1.03820574255174e-06,1.02254943531006e-06
0.913429835461637,0.0861365484633224,0.000392651460271479,3.52522581542786e-05,5.84356368490064e-06,2.46997806557063e-06,1.22734969802907e-06,1.08377511340923e-06,1.06795735266141e-06,1.02747149056978e-06
0.942502761592037,0.0569083631002913,0.000546799979744123,3.86397523010055e-05,4.24602420649319e-06,1.84011500340006e-06,1.16071808065485e-06,1.09051147297257e-06,1.05905980157073e-06,1.03993650649845e-06
0.981001349552503,0.0182222222847751,0.000724282714902901,4.52362576733208e-05,6.3110395615546e-06,2.57134536325202e-06,1.62342370800794e-06,1.25614751680156e-06,1.07441536434547e-06,1.02411505973727e-06
0.959502186325345,0.0385940508630835,0.00185128452975614,4.7841479026688e-05,4.92423231976267e-06,1.95531759871634e-06,1.45471350913071e-06,1.10615882927292e-06,1.02685269127433e-06,1.04161601995372e-06
0.999017232755009,0.000813637979010075,0.000160795707909145,8.04438295928815e-06,2.16040095858532e-06,1.38272091161976e-06,1.2075687321356e-06,1.04954115852253e-06,1.01690595348522e-06,1.00431323747631e-06
0.958618940118813,0.00795506121124704,0.033162312516099,0.000223031857724931,3.67009441919788e-05,5.16850352227522e-06,1.60108768339633e-06,1.22893459053387e-06,1.04129764736846e-06,1.01041924076213e-06
0.937085111643509,0.00524805261578676,0.0574201224224075,0.000213826694624351,2.91004297850069e-05,4.98263523298957e-06,1.60435693012795e-06,1.21245282564314e-06,1.05270115775735e-06,1.02622184113508e-06
0.994863804714059,0.0024241586070795,0.00265713388415886,4.52592750957552e-05,1.03016847934863e-05,1.97198828633537e-06,1.43330877469654e-06,1.09524883760485e-06,1.04421771213579e-06,1.01922419571516e-06
0.941781932178542,0.0122223697488012,0.0457446667164766,0.000217440204357012,2.64145087624409e-05,6.7796229146235e-06,2.77438044174433e-06,1.59783953542928e-06,1.08272920594516e-06,1.01768627242727e-06
0.958882263016944,0.00670580188184211,0.0342110017809183,0.000175547305869462,2.20140697554903e-05,3.83019610687659e-06,1.97960512899732e-06,1.27276373101434e-06,1.39468298279167e-06,1.01429583621576e-06
0.9140075204804,0.00501891038318791,0.0805336330287178,0.000360182550631807,7.20638729615152e-05,8.22726145628553e-06,2.17895156504941e-06,1.22546668089832e-06,1.05327446713978e-06,1.00818888015372e-06
0.957831964989023,0.00481705299903126,0.0362232559571221,0.000560951567518295,0.000519510479983422,4.39854107416466e-05,4.71502889738078e-06,2.01291586307122e-06,1.12974240138518e-06,1.03879350177389e-06
0.999407268909955,0.000488595762575496,9.57431694078979e-05,8.24212437258923e-06,2.09840299791434e-06,1.42554293153885e-06,1.14465042278399e-06,1.02789233512546e-06,1.0124853620013e-06,1.00724011921578e-06
0.954554557813376,0.0164367138426888,0.0287269410412971,0.000219839284087721,5.54419552638323e-05,6.8500622271405e-06,1.96919749503886e-06,1.67614401209299e-06,1.05688626823538e-06,1.0363651492863e-06
0.960414199528677,0.0153754665384424,0.023972498042193,0.000202401462786086,3.09304466846064e-05,5.207431540143e-06,1.83121851530234e-06,1.43995351250746e-06,1.07363245587411e-06,1.03438513313875e-06
0.989015810482676,0.0105770024488485,0.000365172178451238,3.91402963456933e-05,4.0300477496828e-06,1.83561023889537e-06,1.13980808523068e-06,1.04941250396813e-06,1.03264461958104e-06,1.0018519080641e-06
0.952013510899706,0.0472695955396257,0.000660577374300815,5.18328304556269e-05,5.23526945371486e-06,1.85257391860342e-06,1.22441131024863e-06,1.09897348889652e-06,1.03339790702824e-06,1.00500546358224e-06
0.925779292279668,0.0738890886743068,0.000296898568742781,2.96396664415654e-05,5.18798048981991e-06,2.48650283737996e-06,1.32983913473088e-06,1.08692021080092e-06,1.0353147226966e-06,1.01098669655047e-06
0.94712744898439,0.0514485896108678,0.00132378095404971,8.00614443574893e-05,1.96059637508e-05,2.75179163928748e-06,1.40027654410158e-06,1.11536546646901e-06,1.0237183636608e-06,1.01015861067041e-06
0.794946840518324,0.204475045960915,0.000528547338083213,3.90961673531576e-05,1.06867858585042e-05,2.251844700828e-06,1.40322986327899e-06,1.06425789180183e-06,1.02691848169399e-06,1.00824854352782e-06
0.759299805876091,0.24012625695743,0.000528555956212017,4.10381287341261e-05,5.04842721519766e-06,1.99922189619509e-06,1.20264527042511e-06,1.06454583592693e-06,1.02889330570869e-06,1.00450284065911e-06
0.639376757042121,0.360209837976514,0.000379526988680971,2.78491121474908e-05,6.36720387429338e-06,2.22904873226484e-06,1.28094802895333e-06,1.12944150636848e-06,1.02136472243308e-06,1.0173335865486e-06
0.526259536590661,0.47301128902864,0.000680877540323657,4.25224497888052e-05,5.95316861111853e-06,2.25691832190812e-06,1.38115585009266e-06,1.12175403577037e-06,1.01610208695934e-06,1.00996974744248e-06
0.338907082454989,0.660699727733554,0.000357756466576626,2.95653298034755e-05,7.00179713156144e-06,1.68945471450263e-06,1.13997304744775e-06,1.0581564550842e-06,1.01931694702209e-06,1.00226768570719e-06
0.23876779719466,0.760532870292229,0.000651655737314058,4.21748189597204e-05,6.09633107851999e-06,1.96277156214791e-06,1.24167280158393e-06,1.11754722089832e-06,1.05732303400866e-06,1.01443041961515e-06
0.21620688026082,0.783322953710546,0.00040957379525611,5.40378631961515e-05,7.53068696457549e-06,1.71027950094057e-06,1.20456797044031e-06,1.06041107731363e-06,1.02466642763341e-06,1.01920380955209e-06
0.099187347053725,0.899736849194648,0.00101858776245811,5.01710341455072e-05,6.545416431965e-06,2.59440000859947e-06,1.60666076411678e-06,1.10083470767559e-06,1.04657361580572e-06,1.02354313011924e-06
0.1195669740468,0.880070785641768,0.000322285794579512,3.16519166278225e-05,9.40363330264363e-06,1.70935342822573e-06,1.11375126167239e-06,1.11252337772356e-06,1.04372680910708e-06,1.00558147691009e-06
0.0733613960212809,0.925565258042171,0.00100444995705056,5.16685640773315e-05,1.61043093112769e-05,3.33499914252027e-06,1.36654206828183e-06,1.17042535166474e-06,1.04558432893141e-06,1.0210564778203e-06
0.039530788712771,0.960157006993164,0.000275827734314908,3.09734809709268e-05,5.69507406987859e-06,2.37669426039072e-06,1.24490450544312e-06,1.10671372204973e-06,1.02175930375642e-06,1.0119733663247e-06
0.0414904894520591,0.958113705308808,0.000342278252498461,4.76831231219391e-05,6.40095416691997e-06,2.10405244318353e-06,1.24834523521836e-06,1.09706021095794e-06,1.04205476109303e-06,1.00160232823365e-06
0.0550264448458075,0.944266874683926,0.000655130428074912,4.45584783702544e-05,6.7631117103962e-06,2.39824720995211e-06,1.50008035441977e-06,1.18402708090923e-06,1.04608676676509e-06,1.02975442633605e-06
0.0430610405630299,0.956480295697358,0.000403684824233156,4.8355418553903e-05,7.10030774579017e-06,2.29905321067589e-06,1.17686104836572e-06,1.04090472304126e-06,1.01496148669047e-06,1.00723062856804e-06
0.020451583398674,0.979210062331392,0.000308319698299671,2.60179177025167e-05,5.02718000038281e-06,1.66700285005667e-06,1.19808295850965e-06,1.1237295417557e-06,1.04908074455195e-06,1.00845221300204e-06
0.033497018270094,0.966069044975484,0.000385023307842835,4.25114464851845e-05,6.64704128217183e-06,1.96629740328596e-06,1.64696193873726e-06,1.10295109132841e-06,1.01871214690898e-06,1.00567159056024e-06
0.0231381899235184,0.976255899309472,0.000571277613860583,3.00144738542362e-05,4.95264605585579e-06,2.23032063985797e-06,1.23296659886302e-06,1.15214294292879e-06,1.01841615260648e-06,1.0096156208046e-06
0.0154008691824453,0.984240084942229,0.000321113101414929,3.24149115054088e-05,6.19480975241951e-06,1.90881987776629e-06,1.2630705488321e-06,1.1472968615936e-06,1.03023812379594e-06,1.01192543842006e-06
0.0299948384121328,0.966494959693341,0.00339591926095132,9.8745510310408e-05,1.42913122166319e-05,3.22899282044086e-06,1.40486522439582e-06,1.14602792489756e-06,1.02581388987818e-06,1.0367132965971e-06
0.0076369213788526,0.992075561024155,0.000257840982156044,2.44924286707246e-05,5.50452291501546e-06,2.33547572638746e-06,1.25368890635388e-06,1.09639662920107e-06,1.03277391316489e-06,1.01768217226839e-06
0.0436159709335751,0.956008511963153,0.000338146370106297,3.13724191416321e-05,6.75609963186889e-06,1.9708158888269e-06,1.1677706485685e-06,1.06746163752787e-06,1.05936859325565e-06,1.00754764212679e-06
0.0654652150406994,0.93416167310637,0.000329004822449308,4.01378491777643e-05,4.93372895215129e-06,1.6661697324547e-06,1.2627165073243e-06,1.10658030412356e-06,1.03700715384525e-06,1.00297933761387e-06
0.0746108479760604,0.924982759259034,0.000350654869490694,5.14942676106172e-05,4.92463511879768e-06,1.97860818703596e-06,1.2284620622483e-06,1.10519395503e-06,1.01812744228476e-06,1.00687864695772e-06
0.111577566031617,0.88814351027329,0.000242556039556668,3.22191834258995e-05,5.36451640350754e-06,1.62479262500584e-06,1.14594474663296e-06,1.05390283055472e-06,1.03223271692017e-06,1.00692384289858e-06
0.182386198091282,0.816792489419031,0.000772279960496104,4.37053089887636e-05,5.98100671540845e-06,1.8690798337147e-06,1.30088429163285e-06,1.07250035131925e-06,1.02122205830251e-06,1.00348408347709e-06
0.255723307720502,0.743581709896415,0.000646561874814401,4.19850206223226e-05,6.5347244382654e-06,2.52592031524842e-06,1.1889450833564e-06,1.08067870764088e-06,1.05466513335357e-06,1.00776255488347e-06
0.323990145163544,0.675455694206098,0.000519196052812743,2.96256495299667e-05,6.27385826622658e-06,1.739255002446e-06,1.23323760184931e-06,1.07135479344569e-06,1.02591177806156e-06,1.00619337542827e-06
0.516065156994899,0.483031204003454,0.000832592845849162,6.38733442100106e-05,7.46407477529981e-06,2.09503659253606e-06,1.32984787985842e-06,1.12061428964604e-06,1.04501478884211e-06,1.0250194448111e-06
0.664381611913024,0.334772582370921,0.000772001071250525,6.61329338195899e-05,8.1918275287592e-06,1.95073176685361e-06,1.29439611360617e-06,1.13212209588726e-06,1.02066772924993e-06,1.0176767050557e-06
0.7932919925563,0.205627215217348,0.00102634403940224,4.76980133706506e-05,7.15160922737574e-06,2.08572297051876e-06,1.24543118154746e-06,1.13457756369367e-06,1.04860460468261e-06,1.0205164693732e-06
0.884887803103996,0.11459885069759,0.000464737522863581,3.96903143051546e-05,8.90876290326644e-06,2.3623393941566e-06,1.39581296662876e-06,1.17122155029975e-06,1.04596513589291e-06,1.02598794547802e-06
0.935752070899648,0.0636510207800304,0.000553825641071057,4.00061693674494e-05,3.85816652524701e-06,1.87802669621505e-06,1.24674559358138e-06,1.06456489978841e-06,1.02962291655325e-06,1.00926315128124e-06
0.945266515189128,0.0536196654253314,0.00105213290572967,5.53812168967024e-05,7.10291192775703e-06,1.79514985769905e-06,1.23729468189147e-06,1.05781312410565e-06,1.02657049331544e-06,1.00893860660336e-06
0.967582196125959,0.0249397821811479,0.00732445761839529,0.000117654663671221,3.2131655556938e-05,4.82119468818549e-06,1.98279085832483e-06,1.2690264268604e-06,1.04971539531768e-06,1.02667682957789e-06
