"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.870040019098704,0.127031481243101,0.00278148956640806,0.000135418241170946,1.06424242490461e-05,2.50299126695015e-06,2.04986082930757e-06,1.0898682698137e-06,1.0730407177973e-06,1.01667827146756e-06
0.877095468862923,0.117240696717847,0.00479784038627593,0.000818935491096855,4.34660181535224e-05,4.87500808739365e-06,1.92453920785901e-06,1.19827309551971e-06,1.13565367713663e-06,1.03591172777415e-06
0.936610785415702,0.0625527961914145,0.000755907754642356,6.68037509288312e-05,1.26255698521645e-05,3.07210330904828e-06,1.75390495711228e-06,1.15793744780417e-06,1.02738839850207e-06,1.01892014014233e-06
0.912735436669492,0.0840384165397399,0.00283791621595181,0.00032119230255168,6.12712622562786e-05,6.16133871672149e-06,2.69621054732819e-06,1.43458113673206e-06,1.12054173961653e-06,1.04683531780748e-06
0.964572277062286,0.031005505243535,0.00402965593839526,0.000341550126010358,4.45626855835289e-05,7.21915073921442e-06,2.59428713168964e-06,1.14961848463694e-06,1.08417574383184e-06,1.01444831476267e-06
0.994691119825955,0.00506827711632858,0.000205614226089048,3.35398016895185e-05,3.25086389379138e-06,1.33362695079096e-06,1.14288523862171e-06,1.06348663834977e-06,1.06289547109578e-06,1.00345141499383e-06
0.997628266071019,0.00222715422788724,0.000126307353915822,1.71679912253543e-05,2.84934567484146e-06,1.54889793598272e-06,1.11374714964466e-06,1.04039917286724e-06,1.01519110477727e-06,1.00211881501944e-06
0.996815377249599,0.00300365390888676,0.000160768614736927,1.78356386483952e-05,3.49909078432881e-06,1.80040247526579e-06,1.31039216155016e-06,1.09795559593206e-06,1.04004212958713e-06,1.01302962784549e-06
0.990866214631888,0.00750130724327477,0.00146689830316814,0.000146785924553622,1.86986171534045e-05,2.57515620550735e-06,1.42855197046701e-06,1.11538624838198e-06,1.03897959849469e-06,1.02542933263702e-06
0.99821453557021,0.00162557053415651,0.000131504656772432,2.16311907159252e-05,8.28417060902045e-06,1.70452733268104e-06,1.16524652813513e-06,1.03905996019936e-06,1.02564314342276e-06,1.0084465630502e-06
0.998772721609202,0.00113123748212581,7.97732073268561e-05,1.52081626874634e-05,2.7360876114719e-06,1.62629757122299e-06,1.14253730500325e-06,1.03752893361829e-06,1.02332277285166e-06,1.00303678392798e-06
0.998804641965296,0.00112206905908574,6.39124096668795e-05,8.92663866781631e-06,2.27511573310028e-06,1.56260172389121e-06,1.11801576345447e-06,1.01463228478987e-06,1.01735860420987e-06,1.00858762427817e-06
0.998945968996533,0.000980278546888114,6.32451510122278e-05,9.86342397421876e-06,2.59053207593053e-06,1.33166004397018e-06,1.15378017131695e-06,1.06273786318845e-06,1.0416645335183e-06,1.00967374472302e-06
0.997439378456426,0.00238205239701133,0.000158889504179153,1.7289884936352e-05,3.98078038601102e-06,1.51424784956741e-06,1.21512789007599e-06,1.08835004158336e-06,1.0133173038422e-06,1.0048854220991e-06
0.99568525151085,0.00403044776473085,0.000255110544636601,2.63804236301489e-05,4.12192561391494e-06,1.78505086788107e-06,1.23988585307822e-06,1.04341385112109e-06,1.0089301680797e-06,1.00393538850946e-06
0.998833643213504,0.00109201485567419,6.66699676269958e-05,7.45286123740204e-06,2.19299220315857e-06,1.35909510150716e-06,1.13393442889104e-06,1.04954252067204e-06,1.01787799070295e-06,1.00674149953084e-06
0.997305750907118,0.002488909131753,0.000162037144444589,4.13315449852856e-05,3.3698756715417e-06,1.62435912005256e-06,1.28481256921458e-06,1.0867379826373e-06,1.02238577037593e-06,1.00690033759126e-06
0.99666151328096,0.00311029130935878,0.000208494821284923,1.72081681714329e-05,4.03803528238222e-06,1.57494951581446e-06,1.18188475495826e-06,1.08969399611894e-06,1.02227007937928e-06,1.0102266867212e-06
0.999120562950213,0.000788982563057648,7.85299804060188e-05,1.10488869559044e-05,2.50590440398067e-06,1.63132334631519e-06,1.1471118201199e-06,1.0630261072016e-06,1.0244987871031e-06,1.01397559386421e-06
0.998619310184978,0.0013028580852823,6.31441755874433e-05,1.25905641184426e-05,3.72666104595882e-06,1.60078399836096e-06,1.16923557305518e-06,1.08797096702604e-06,1.02440003675856e-06,1.00521067620999e-06
0.99498532350288,0.0045440044526785,0.000408287826517271,5.55773869729777e-05,8.02320880897082e-06,1.78498160786858e-06,1.21315031123379e-06,1.05297346348351e-06,1.01440113022604e-06,1.0083764541326e-06
0.997531946440613,0.00230316373216079,0.000140172083209451,2.23066968016508e-05,3.60176493054874e-06,1.74797877228183e-06,1.36752003827353e-06,1.08290664090044e-06,1.01807960111076e-06,1.00471117649236e-06
0.998922052293467,0.000985847431466167,7.63881724191852e-05,1.49396778395211e-05,2.73809534948844e-06,1.26301579099905e-06,1.21652505844285e-06,1.05360972370244e-06,1.02774865741579e-06,1.00812841925989e-06
0.998456536020173,0.00143966272691421,9.15080096644466e-05,1.15966590618489e-05,2.4344619439325e-06,1.43886663688408e-06,1.17401324998943e-06,1.10429205252843e-06,1.02130199930427e-06,1.00544977639344e-06
0.994877079208871,0.00493669581962454,0.000169388838874576,1.54600142295587e-05,3.01190835841484e-06,1.53475268789333e-06,1.18310326534109e-06,1.0639975285749e-06,1.01891398964029e-06,1.00593446018608e-06
0.997657957686949,0.00222221982281373,9.3253045244938e-05,2.35607388480353e-05,3.82776173654004e-06,2.18890207247291e-06,1.29739163681296e-06,1.07198301090031e-06,1.06368648294476e-06,1.02358549199318e-06
0.998727579343508,0.00118136351336481,7.35929064149674e-05,1.56474647444762e-05,3.50394050183873e-06,1.53310993702717e-06,1.16388958952391e-06,1.07823411822084e-06,1.01840478779145e-06,1.00352311464927e-06
0.988858429530791,0.0104264907397602,0.000626843025079935,8.10282749633143e-05,7.53572986982663e-06,2.55005046904217e-06,1.21619012421679e-06,1.05936960028599e-06,1.01662346240896e-06,1.01783738565426e-06
0.994522421432788,0.0052026818620649,0.000209814475691582,4.83844952786426e-05,1.71265563816736e-05,2.59992137256419e-06,1.19854436188529e-06,1.05890705647666e-06,1.05243932076533e-06,1.01911755278293e-06
0.938595783180156,0.0587609470323138,0.00242864782078693,0.000193613523256581,1.95851387181667e-05,3.26541231548124e-06,1.67413307826487e-06,1.14513525746128e-06,1.06232927575635e-06,1.01675355362087e-06
0.916066895242356,0.0738556806705813,0.00766833732702387,0.0017110844581638,0.000617517890528098,7.18251084117863e-05,9.15057096903047e-06,3.3567312138239e-06,1.26088470854646e-06,1.06484769015213e-06
0.834550276566163,0.160542197223878,0.00435113579858856,0.000502640093931965,5.07707565597563e-05,4.63378339601866e-06,1.60093066737942e-06,1.24107366594858e-06,1.065720805458e-06,1.05196349367252e-06
0.823493784786537,0.174644412506007,0.0016443672489748,0.000195692811548958,1.6599667843786e-05,7.26000292998856e-06,1.47142194347341e-06,1.15622417784173e-06,1.0570269961217e-06,1.00847144377935e-06
0.792645739071884,0.206221791769026,0.000993388970537669,0.000126172948031758,1.23900465202653e-05,2.53819327010237e-06,1.42760507792312e-06,1.33866402556833e-06,1.07114965084331e-06,1.04293234157123e-06
0.728229685831066,0.270454795759204,0.00115758627305898,0.000140675557895883,1.4639019254333e-05,4.64398452292349e-06,1.5420083586266e-06,1.22354602065652e-06,1.06165807632976e-06,1.0150400888117e-06
0.64881823948214,0.349184386112472,0.00175488030481308,0.000211365094776809,2.74844015015678e-05,5.11432755033921e-06,1.84850867027723e-06,1.35161821927759e-06,1.06356164762289e-06,1.01094676451746e-06
0.590350651276415,0.400394595845083,0.00855012998929173,0.000622907925155044,6.90084001170767e-05,1.40123524693735e-05,1.82106810489298e-06,1.33361809615828e-06,1.04624283436096e-06,1.01223006494958e-06
0.53718104466945,0.460219505860138,0.00240926587443407,0.000161578462588966,2.5711946061491e-05,4.84837429677508e-06,1.50525642417196e-06,1.19312660847714e-06,1.05591378706629e-06,1.03577427898164e-06
0.503387776683385,0.494986819885966,0.00146876455242224,0.000140782086347726,1.37595090458108e-05,4.28586763422135e-06,1.49196192932159e-06,1.1253556595683e-06,1.03786190317013e-06,1.01236879205328e-06
0.467787731242575,0.528777837660333,0.00311351963121692,0.000283449094191907,3.21343168994915e-05,6.58020753822936e-06,2.13304189152065e-06,1.14242880540979e-06,1.09177225477463e-06,1.03607941917604e-06
0.431021178500006,0.564128622487888,0.00441761217354665,0.00039957060865888,2.97893719466222e-05,4.91259886860121e-06,1.70907629614314e-06,1.21364878496624e-06,1.05812727477176e-06,1.0139675694599e-06
0.413686016708584,0.583144474420602,0.00232004875438488,0.000773835284722196,6.7835657548425e-05,6.25213370002335e-06,5.07243465835259e-06,1.11269044256394e-06,1.02897928505144e-06,1.02476239679662e-06
0.379378011757866,0.613139670858074,0.00632331086350038,0.00108614712324443,6.69988311802943e-05,6.32759965279254e-06,2.49531641738749e-06,1.4187452604437e-06,1.13481297173542e-06,1.00525987940645e-06
0.424740037605001,0.572757953130006,0.00229501499860106,0.00018318035514961,1.93922286806445e-05,4.58631646892986e-06,2.88149983593151e-06,1.58625250571975e-06,1.09530715307432e-06,1.02786848640214e-06
0.458845519984795,0.53635631685639,0.00432734709366833,0.000399957473123771,6.5127689941645e-05,6.97675396677372e-06,1.83617350510782e-06,1.4020737456706e-06,1.11040636171656e-06,1.02385987394597e-06
0.468783946497704,0.517152930752383,0.0134583593277357,0.000533169743462503,5.87779939183042e-05,1.27462129729558e-05,3.28654505017575e-06,1.24172286572461e-06,1.03707435047685e-06,1.00529009444564e-06
0.519850232175882,0.468337571385064,0.0103972560437285,0.00108433842229944,0.000321649687828232,8.62683533380634e-06,3.10685337757542e-06,1.49757669222001e-06,1.12071571926866e-06,1.02697903391392e-06
0.565714193255851,0.43086892624178,0.00267548097373014,0.000688049250879442,4.5581386135309e-05,9.21013733459101e-06,1.97036183028262e-06,1.14911764320397e-06,1.06741858466936e-06,1.01619014346005e-06
0.578627183644802,0.403599465317176,0.0162562505150903,0.00142033759064059,8.19045945480408e-05,1.38012841944827e-05,2.56798985680768e-06,2.64734526530123e-06,1.0677194861522e-06,1.02879628050349e-06
0.612581877906258,0.38377987639103,0.00329241080803814,0.000316422380381351,2.24001829219953e-05,8.48564069558195e-06,2.02270135620189e-06,1.16538615127257e-06,1.06586864894043e-06,1.01284384003844e-06
0.741367941938294,0.256231545315588,0.00209639393996292,0.00024645403173968,4.62728244440041e-05,1.29302360195845e-05,1.95343809570204e-06,1.1504428165768e-06,1.03960936787514e-06,1.01169890540592e-06
0.762065620530757,0.229932919604063,0.00696804845334984,0.000778659028537687,0.00024219762364409,1.2887640890929e-05,2.74662109917921e-06,1.20449377710264e-06,1.09779736671955e-06,1.02994812662928e-06
0.847120577279989,0.141725626327066,0.00932966101490553,0.00171390677432493,9.30243896838621e-05,1.81954344319698e-05,2.18549441577031e-06,1.14723711096824e-06,1.07945541728849e-06,1.03079692551004e-06
0.892719744582102,0.104887686646747,0.00208899922966799,0.000279875491339177,2.23708302896073e-05,3.33423380535439e-06,1.58765536998445e-06,1.1115824951411e-06,1.05291659497541e-06,1.00727765693144e-06
0.883710152580721,0.107831081971877,0.00774319472263094,0.000627236396558301,7.52326713812529e-05,1.43341132813286e-05,1.93264463936588e-06,1.16521260820085e-06,1.07282400598587e-06,1.02887668099581e-06
0.98867598687623,0.00998069919753176,0.00115753771719548,0.000164318458799997,1.88627163280623e-05,5.15385330982227e-06,1.4213501558084e-06,1.07708196533616e-06,1.04197369347056e-06,1.02566941409159e-06
0.953802671738494,0.043988183612633,0.00195934714022138,0.00023769156279995,1.06996537567054e-05,3.48539912963563e-06,1.60187579316698e-06,1.1067748436598e-06,1.03687975297424e-06,1.01080638408673e-06
0.995149592301677,0.00418407158627712,0.000579059541734319,7.96626867542302e-05,8.05576294837533e-06,2.39069247732685e-06,1.34090584098636e-06,1.0895944192609e-06,1.01554354991401e-06,1.0135551988958e-06
0.996058782931848,0.00360504412634248,0.000294129906222426,3.85538150477606e-05,4.76206583699e-06,1.83405110687816e-06,1.17425878982652e-06,1.06706029227909e-06,1.01717268555341e-06,1.02099116437035e-06
0.98864348538925,0.0102767922571311,0.000920221881778839,0.000126803607804034,3.03372058519631e-05,4.23929763602751e-06,2.01507549333558e-06,1.13198725988305e-06,1.04454854664031e-06,1.01956165320624e-06
0.996125413882325,0.00367268185162618,0.000175206762417923,2.54370707373107e-05,2.90825511135523e-06,1.46196883003697e-06,1.18547056005127e-06,1.08291441939689e-06,1.01800161754407e-06,1.00449131354149e-06
0.998643296727873,0.00126657457853355,6.73182651932887e-05,2.08899846682118e-05,3.51179896570772e-06,1.73275303355293e-06,1.11624292608152e-06,1.04450169721855e-06,1.01987066440938e-06,1.0036351567647e-06
0.997467155046122,0.00235082507747252,0.000163296592262394,1.63561875812035e-05,3.75058400009328e-06,1.71106269765924e-06,1.20935989091242e-06,1.11157191157752e-06,1.01448044542401e-06,1.00641106271103e-06
0.998191285558008,0.00165799540008115,0.000134948066024745,1.53385542452103e-05,2.30789597306233e-06,1.46259848871269e-06,1.10922502481484e-06,1.02146250370122e-06,1.01044389914846e-06,1.0026304501278e-06
0.997171762995183,0.0026471355994002,0.000154033396716647,2.18422614340741e-05,4.7273211483446e-06,3.37457563155217e-06,1.32187917459969e-06,1.16985894427548e-06,1.05431115607129e-06,1.00978537543403e-06
0.998501786368113,0.00132434584788105,0.000159838074062748,1.22620540526583e-05,3.58504781478144e-06,1.4112863585335e-06,1.15410289469191e-06,1.08161429647604e-06,1.02595461737054e-06,1.00331137238725e-06
0.997437979658642,0.00237931755767127,0.00014661707434961,2.85948929879327e-05,8.00331089935971e-06,2.56162424269877e-06,1.24615079330206e-06,1.05348933994968e-06,1.02767115573497e-06,1.00882130931414e-06
0.998912563037116,0.000962839979618493,9.99011504949577e-05,1.69092880112977e-05,8.97544344607385e-06,2.13376537766465e-06,1.12475220628424e-06,1.0537128946787e-06,1.01232345333363e-06,1.00668297083876e-06
0.998879987620888,0.00102150594211414,8.54537026287029e-05,1.13268197876258e-05,3.26636596728818e-06,1.53981275682162e-06,1.25934348270537e-06,1.14156971279159e-06,1.01720340102083e-06,1.00439610138768e-06
0.997858146875517,0.00196250741904438,0.000160731001920494,1.70094159941574e-05,3.15394263649763e-06,1.53413466390612e-06,1.1515143717911e-06,1.13379599076611e-06,1.03091211163299e-06,1.05057823780533e-06
0.998380373255072,0.00144406203557704,0.000141046227094247,2.40839704554769e-05,8.93215932854527e-06,4.44128292188201e-06,1.30639974981665e-06,1.12774968941565e-06,1.02905266178389e-06,1.01214586542084e-06
0.998089477791371,0.00179891034157087,9.62612080591852e-05,1.3924729976713e-05,3.10717681890545e-06,1.53971810053648e-06,1.16748048808215e-06,1.07006721597098e-06,1.00978009554704e-06,1.00159670131986e-06
0.999062206182624,0.000854332522627996,7.10329839470278e-05,1.10424815231051e-05,3.04141411475239e-06,1.61739448452609e-06,1.12492474027742e-06,1.10775883179931e-06,1.02498303417196e-06,1.00095941037214e-06
0.997029580938521,0.00278943031290593,0.000153357245255909,2.48790882483888e-05,3.86851521025817e-06,1.96254651104907e-06,1.20777950256649e-06,1.0837948078743e-06,1.02741269881451e-06,1.02172871089874e-06
0.998938997309491,0.000959849170656475,8.81837432536738e-05,1.2898653685481e-05,2.10269563010001e-06,1.3299409766168e-06,1.15258258478713e-06,1.02616745541412e-06,1.00603621097672e-06,1.0014322518301e-06
0.998090302713961,0.00169059662925638,0.000192965856041191,2.42939229153645e-05,3.43928392466161e-06,1.55947041237123e-06,1.16911919665805e-06,1.12113296117709e-06,1.02764648367031e-06,1.00879218265726e-06
0.993532552407217,0.0056915606880964,0.000726984695072009,4.56671008653319e-05,4.5072987590583e-06,1.70411357841459e-06,1.16359653412918e-06,1.03903639815419e-06,1.0395086496072e-06,1.01141042231859e-06
0.975414992795181,0.0232589881637854,0.00115796286606958,0.000157589325291663,1.02223360221228e-05,2.7274364470952e-06,1.35983710242844e-06,1.14475067015533e-06,1.04350318544739e-06,1.01201051486349e-06
0.984953522129044,0.0138111109157071,0.00109332016610728,0.000127748899754528,1.41375168028646e-05,2.61613772606827e-06,1.39203312453864e-06,1.13616619532742e-06,1.05765486738926e-06,1.02937341165709e-06
0.980793406043564,0.0184569522821394,0.000643949940443728,8.86126669169274e-05,1.73922740474051e-05,2.33506085788913e-06,1.22817199646609e-06,1.13735710522571e-06,1.02424954291097e-06,1.01125498682526e-06
0.951215145386311,0.0469430833304076,0.00162345865281675,0.000206876550068516,1.11119216824936e-05,2.63322393074673e-06,1.35099336076159e-06,1.14279448827034e-06,1.02833413592083e-06,1.0106821420868e-06
0.86382096087069,0.132059670069692,0.00378928780428912,0.000260674287153524,6.2665605482892e-05,6.68911521728564e-06,2.59328712155778e-06,1.92638249969194e-06,1.14825998273984e-06,1.04123702306437e-06
0.853349062358639,0.145507746273731,0.00103737430136625,9.69870085289568e-05,8.2523321235561e-06,2.78054766290157e-06,1.47039389693927e-06,1.13245659258875e-06,1.04677993435093e-06,1.01295113032026e-06
0.744613106637007,0.251018247642133,0.00397816076085136,0.000366418161659578,2.22762559773424e-05,3.17815123251996e-06,1.81662227033579e-06,1.29684244691422e-06,1.15813529713543e-06,1.01177770457808e-06
0.663943831579527,0.334380496722405,0.00150838017912958,0.000157160540278626,9.75409819226002e-06,2.68967911708899e-06,1.37086040771097e-06,1.15709135809918e-06,1.03053839893309e-06,1.01219602027683e-06
